345	37959
346	37962
347	37959
348	37962
349	37971
350	37962
351	37959
352	37962
353	37959
354	37962
355	37959
356	37962
357	37959
358	37962
359	37959
360	37962
361	37959
362	37962
363	37959
364	37962
365	37959
366	37962
367	37959
368	37962
369	37959
370	37962
371	37959
372	37962
373	37959
374	37962
375	37959
376	37962
377	37959
378	37962
379	37959
380	37962
381	37959
382	37962
383	37959
384	37962
385	37959
386	37962
387	37959
388	37962
389	37959
390	37962
391	37959
392	37962
393	37959
394	37962
395	37959
396	37962
397	37959
398	37962
399	37959
400	37962
401	37959
402	37962
403	37959
404	37962
405	38010
406	37962
407	37962
408	37962
409	37962
410	37962
411	37962
412	37962
413	37962
414	37962
415	37962
416	37962
417	37962
418	37962
419	37962
420	37962
421	37962
422	37962
423	37962
424	37962
425	37962
426	37962
427	37962
428	37962
429	37962
430	37962
431	37962
432	37962
433	37962
434	37962
435	37962
436	37962
437	37962
438	37962
439	37962
440	37962
441	37962
442	37962
443	37962
444	37962
445	37962
446	37962
447	37962
448	37962
449	37962
450	37962
451	37962
452	37962
453	37962
454	37962
455	37962
456	37962
457	37962
458	37962
459	37962
460	37962
461	37962
462	37962
463	37962
464	37962
465	37962
466	37962
467	37962
468	37962
469	37962
470	37962
471	37962
472	37962
473	37962
474	37962
475	53448
476	37965
477	37962
478	37959
479	37962
480	37959
481	37962
482	37959
483	37962
484	37959
485	37962
486	37959
487	37962
488	37959
489	37962
490	37959
491	37962
492	37959
493	37962
494	37959
495	37962
496	37959
497	37962
498	37959
499	37962
500	37959
501	37962
502	37959
503	37962
504	37959
505	37962
506	37959
507	37962
508	37959
509	37962
510	37959
511	37962
512	37959
513	37962
514	37959
515	37962
516	37959
517	37962
518	37959
519	37962
520	37959
521	37962
522	37959
523	37962
524	37959
525	37962
526	37959
527	37962
528	37959
529	37962
530	37959
531	37962
532	37959
533	37962
534	37959
535	37962
536	37959
537	37962
538	37959
539	37962
540	37959
541	37962
542	37959
543	37962
544	37959
545	37962
546	37959
547	37962
548	37959
549	37962
550	37959
551	37962
552	37959
553	37962
554	37959
555	37962
556	37959
557	37962
558	37959
559	37962
560	37959
561	37962
562	37959
563	37962
564	37959
565	37962
566	37959
567	37962
568	37959
569	37962
570	37959
571	37962
572	37959
573	37962
574	37959
575	37962
576	37959
577	37962
578	37959
579	37962
580	37959
581	37962
582	37959
583	37962
584	37959
585	37962
586	37959
587	37962
588	37959
589	37962
590	37959
591	37962
592	37959
593	37962
594	37959
595	37962
596	37959
597	37962
598	37959
599	37962
600	37959
601	37962
602	37959
603	37962
604	37959
605	37962
606	37959
607	37962
608	37959
609	37962
610	37959
611	37962
612	37959
613	37962
614	37959
615	37962
616	37959
617	37962
618	37959
619	37962
620	37959
621	37962
622	37959
623	37962
624	37959
625	37962
626	37959
627	37962
628	37959
629	37962
630	37959
631	37962
632	37959
633	37962
634	37959
635	37962
636	37959
637	37962
638	37959
639	37962
640	37959
641	37962
642	37959
643	37962
644	37959
645	37962
646	37959
647	37962
648	37959
649	37962
650	37959
651	37962
652	37959
653	37962
654	37959
655	37962
656	37959
657	37962
658	37959
659	37962
660	37959
661	37962
662	37959
663	37962
664	37959
665	37962
666	37959
667	37962
668	37959
669	37962
670	37959
671	37962
672	37959
673	37962
674	37959
675	37962
676	37959
677	37962
678	37959
679	37962
680	37959
681	37962
682	37959
683	37962
684	37959
685	44847
686	37968
687	37962
688	37962
689	37962
690	37962
691	37962
692	37962
693	37962
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37962
726	37962
727	37962
728	37962
729	37962
730	37962
731	37962
732	37962
733	37962
734	37962
735	37962
736	37962
737	37962
738	37962
739	37962
740	37962
741	37962
742	37962
743	37962
744	37962
745	37962
746	37962
747	37962
748	37962
749	37962
750	37962
751	37962
752	37962
753	37962
754	37962
755	37962
756	37962
757	37962
758	37962
759	37962
760	37962
761	37962
762	37962
763	37962
764	37962
765	37962
766	37962
767	37962
768	37962
769	37962
770	37962
771	37962
772	37962
773	37962
774	37962
775	37962
776	37962
777	37962
778	37962
779	37962
780	37962
781	37962
782	37962
783	37962
784	37962
785	37962
786	37962
787	37962
788	37962
789	37962
790	37962
791	37962
792	37962
793	37962
794	37962
795	37962
796	37962
797	37962
798	37962
799	37962
800	37962
801	37962
802	37962
803	37962
804	37962
805	37962
806	37962
807	37962
808	37959
809	37962
810	37959
811	37962
812	37959
813	37962
814	37959
815	37962
816	37959
817	37962
818	37959
819	37962
820	37959
821	37962
822	37959
823	37962
824	37959
825	37962
826	37959
827	37962
828	37959
829	37962
830	37959
831	37962
832	37959
833	37962
834	37959
835	37962
836	37959
837	37962
838	37959
839	37962
840	37959
841	37962
842	37959
843	37962
844	37959
845	37962
846	37959
847	37962
848	37959
849	37962
850	37959
851	37962
852	37959
853	37962
854	37959
855	37962
856	37959
857	37962
858	37959
859	37962
860	37959
861	37962
862	37959
863	37962
864	37959
865	37962
866	37959
867	37962
868	37959
869	37962
870	37959
871	37962
872	37959
873	37962
874	37959
875	37962
876	37959
877	37962
878	37959
879	37962
880	37959
881	37962
882	37959
883	37962
884	37959
885	37962
886	37959
887	37962
888	37959
889	37962
890	37959
891	37962
892	37959
893	37962
894	37959
895	43095
896	37962
897	37962
898	37962
899	37962
900	37962
901	37962
902	37962
903	37962
904	37962
905	37962
906	37962
907	37962
908	37962
909	37962
910	37962
911	37962
912	37962
913	37962
914	37962
915	37962
916	37962
917	37962
918	37962
919	37962
920	37962
921	37962
922	37962
923	37962
924	37962
925	37962
926	37962
927	37962
928	37962
929	37962
930	37962
931	37962
932	37962
933	37962
934	37962
935	37962
936	37962
937	37962
938	37962
939	37962
940	37962
941	37962
942	37962
943	37962
944	37962
945	37962
946	37962
947	37962
948	37962
949	37962
950	37962
951	37962
952	37962
953	37962
954	37962
955	37962
956	37962
957	37962
958	37962
959	37962
960	37962
961	37962
962	37962
963	37962
964	37962
965	37962
966	37962
967	37962
968	37962
969	37962
970	37962
971	37962
972	37962
973	37962
974	37962
975	37962
976	37962
977	37962
978	37962
979	37962
980	37962
981	37962
982	37962
983	37962
984	37962
985	37962
986	37962
987	37962
988	37962
989	37962
990	37962
991	37962
992	37962
993	37962
994	37962
995	37962
996	37962
997	37962
998	37962
999	37962
