0	38019
1	37959
2	37962
3	37959
4	37962
5	37959
6	37962
7	37959
8	37962
9	37959
10	37962
11	37959
12	37962
13	37959
14	37962
15	37959
16	37962
17	37959
18	37962
19	37959
20	37962
21	37959
22	37962
23	37959
24	37962
25	37959
26	37962
27	37959
28	37962
29	37959
30	37962
31	37959
32	37962
33	37959
34	37962
35	37959
36	37962
37	37959
38	37962
39	37959
40	37962
41	37959
42	37962
43	37959
44	37962
45	37959
46	37962
47	37959
48	37962
49	37959
50	37962
51	37959
52	37962
53	37959
54	37962
55	37959
56	37962
57	37959
58	37962
59	37959
60	37962
61	37959
62	37962
63	37959
64	37962
65	37959
66	37962
67	37959
68	37962
69	37959
70	37962
71	37959
72	37962
73	37959
74	37962
75	37959
76	37962
77	37959
78	37962
79	37959
80	37962
81	37959
82	37962
83	37959
84	37962
85	37959
86	37962
87	37959
88	37962
89	37959
90	37962
91	37959
92	37962
93	37959
94	37962
95	37959
96	37962
97	37959
98	37962
99	37959
100	37962
101	37959
102	37962
103	37959
104	37962
105	37959
106	37962
107	59970
108	37977
109	37962
110	37962
111	37962
112	37962
113	37962
114	37962
115	37962
116	37962
117	37962
118	37962
119	37962
120	37962
121	37962
122	37962
123	37962
124	37962
125	37962
126	37962
127	37962
128	37962
129	37962
130	37962
131	37962
132	37962
133	37962
134	37962
135	37962
136	37962
137	37962
138	37962
139	37962
140	37962
141	37962
142	37962
143	37962
144	37962
145	37962
146	37962
147	37962
148	37962
149	37962
150	37962
151	37962
152	37962
153	37962
154	37962
155	37962
156	37962
157	37962
158	37962
159	37962
160	37962
161	37962
162	37962
163	37962
164	37962
165	37962
166	37962
167	37962
168	37962
169	37962
170	37962
171	37962
172	37962
173	37962
174	37962
175	37962
176	37962
177	37962
178	37962
179	37962
180	37962
181	37962
182	37962
183	37962
184	37962
185	37962
186	37962
187	37962
188	37962
189	37962
190	37962
191	37962
192	37962
193	37962
194	37962
195	37962
196	37962
197	37962
198	37962
199	37962
200	37962
201	37962
202	37962
203	37962
204	37962
205	37962
206	37962
207	37962
208	37962
209	37962
210	37962
211	37962
212	37962
213	37962
214	37962
215	37962
216	37962
217	37962
218	37962
219	37962
220	37962
221	37962
222	37962
223	37962
224	37962
225	37962
226	37962
227	37962
228	37962
229	37962
230	37962
231	37962
232	37962
233	37962
234	37962
235	37962
236	37962
237	37962
238	37962
239	37962
240	37962
241	37962
242	37962
243	37962
244	37962
245	37962
246	37962
247	37962
248	37962
249	37962
250	37962
251	37962
252	37962
253	37962
254	37962
255	37962
256	37962
257	37962
258	37962
259	37962
260	37962
261	37962
262	37962
263	37962
264	37962
265	37962
266	37962
267	37962
268	37962
269	37962
270	37962
271	37962
272	37962
273	37962
274	37962
275	37962
276	37962
277	37962
278	37962
279	37962
280	37962
281	37962
