205	37962
206	37962
207	37962
208	37962
209	37962
210	37962
211	37962
212	37962
213	37962
214	37962
215	37962
216	37962
217	37962
218	37962
219	37962
220	37962
221	37962
222	37962
223	37962
224	37962
225	37962
226	37962
227	37962
228	37962
229	37962
230	37962
231	37962
232	37962
233	37962
234	37962
235	37962
236	37962
237	37962
238	37962
239	37962
240	37962
241	37962
242	37962
243	37962
244	37962
245	37962
246	37962
247	37962
248	37962
249	37962
250	37962
251	37962
252	37962
253	37962
254	37962
255	37962
256	37962
257	37962
258	37962
259	37962
260	37962
261	37962
262	37962
263	37962
264	37962
265	37962
266	37962
267	37962
268	37962
269	37962
270	37962
271	37962
272	37962
273	37962
274	37962
275	37962
276	37962
277	37962
278	37962
279	37962
280	37962
281	37962
282	37962
283	37962
284	37962
285	37962
286	37962
287	37962
288	37962
289	37962
290	37962
291	37962
292	37962
293	37962
294	37962
295	37962
296	37962
297	37962
298	37962
299	37962
300	37962
301	37962
302	37962
303	37962
304	37962
305	37962
306	37962
307	37962
308	37962
309	37962
310	37962
311	37962
312	37962
313	37962
314	37962
315	37962
316	37962
317	37962
318	37962
319	37962
320	37962
321	37962
322	37962
323	37962
324	37962
325	37962
326	37962
327	37962
328	37962
329	37962
330	37962
331	37962
332	37962
333	37962
334	37962
335	37962
336	37962
337	37962
338	37962
339	37962
340	37962
341	37962
342	37962
343	37962
344	37962
345	37962
346	37962
347	37962
348	37962
349	37983
350	37962
351	37962
352	37962
353	37962
354	37962
355	37962
356	37962
357	37962
358	37962
359	37962
360	37962
361	37962
362	37962
363	37962
364	37962
365	37962
366	37962
367	37962
368	37962
369	37962
370	37962
371	37962
372	37962
373	37962
374	37962
375	37962
376	37962
377	37962
378	37962
379	37962
380	37962
381	38010
382	37959
383	37962
384	37959
385	37962
386	37959
387	37962
388	37959
389	37962
390	37959
391	37962
392	37959
393	37962
394	37959
395	37962
396	37959
397	37962
398	37959
399	37962
400	37959
401	37962
402	37959
403	37962
404	37959
405	37962
406	37959
407	44658
408	37965
409	37962
410	37959
411	37962
412	37959
413	37962
414	37959
415	37962
416	37959
417	37962
418	37959
419	37962
420	37959
421	37962
422	37959
423	37962
424	37959
425	37962
426	37959
427	37962
428	37959
429	37962
430	37959
431	37962
432	37959
433	37962
434	37959
435	37962
436	37959
437	37962
438	37959
439	37962
440	37959
441	37962
442	37959
443	37962
444	37959
445	37962
446	37959
447	37962
448	37959
449	37962
450	37959
451	37962
452	37959
453	37962
454	37959
455	37962
456	37959
457	37962
458	37959
459	37962
460	37959
461	37962
462	37959
463	37962
464	37959
465	37962
466	37959
467	37962
468	37959
469	37962
470	37959
471	37962
472	37959
473	37962
474	37959
475	37962
476	37959
477	37962
478	37959
479	37962
480	37959
481	37962
482	37959
483	37962
484	37959
485	37962
486	37959
487	37962
488	37959
489	37962
490	37959
491	37962
492	37959
493	37962
494	37959
495	37962
496	37959
497	37962
498	37959
499	37962
500	37959
501	37962
502	37959
503	37962
504	37959
505	37962
506	37959
507	37962
508	37959
509	37962
510	37959
511	37962
512	37959
513	37962
514	37959
515	37962
516	37959
517	37962
518	37959
519	37962
520	37959
521	37962
522	37959
523	37962
524	37959
525	37962
526	37959
527	37962
528	37959
529	37962
530	37959
531	37962
532	37959
533	37962
534	37959
535	37962
536	37959
537	37962
538	37959
539	37962
540	37959
541	37962
542	37959
543	37962
544	37959
545	37962
546	37959
547	37962
548	37959
549	37962
550	37959
551	37962
552	37959
553	37962
554	37959
555	37962
556	37959
557	37962
558	37959
559	37962
560	37959
561	37962
562	37959
563	37962
564	37959
565	37962
566	37959
567	37962
568	37959
569	37962
570	37959
571	37962
572	37959
573	37962
574	37959
575	37962
576	37959
577	37962
578	37959
579	37962
580	37959
581	37962
582	37959
583	37962
584	37959
585	37962
586	37959
587	37962
588	37959
589	37962
590	37959
591	37962
592	37959
593	37962
594	37959
595	37962
596	37959
597	37962
598	37959
599	37962
600	37959
601	37962
602	37959
603	37962
604	37959
605	37962
606	37959
607	37962
608	37959
609	37962
610	37959
611	37962
612	37959
613	37962
614	37959
615	37962
616	37959
617	43632
618	37965
619	37962
620	37959
621	37962
622	37959
623	37962
624	37959
625	37962
626	37959
627	37962
628	37959
629	37962
630	37959
631	37962
632	37959
633	37962
634	37959
635	37962
636	37959
637	37962
638	37959
639	37962
640	37959
641	37962
642	37959
643	37962
644	37959
645	37962
646	37959
647	37962
648	37959
649	37962
650	37959
651	37962
652	37959
653	37962
654	37959
655	37962
656	37959
657	37962
658	37959
659	37962
660	37959
661	37962
662	37959
663	37962
664	37959
665	37962
666	37959
667	37962
668	37959
669	37962
670	37959
671	37962
672	37959
673	37962
674	37959
675	37962
676	37959
677	37962
678	37959
679	37962
680	37959
681	37962
682	37959
683	37962
684	37959
685	37962
686	37959
687	37962
688	37959
689	37962
690	37959
691	37962
692	37959
693	37962
694	37959
695	37962
696	37959
697	37962
698	37959
699	37962
700	37959
701	37962
702	37959
703	37962
704	37959
705	37962
706	37959
707	37962
708	37959
709	37962
710	37959
711	37962
712	37959
713	37962
714	37959
715	37962
716	37959
717	37962
718	37959
719	37962
720	37959
721	37962
722	37959
723	37962
724	37959
725	37962
726	37959
727	37962
728	37959
729	37962
730	37959
731	37962
732	37959
733	37962
734	37959
735	37962
736	37959
737	37962
738	37959
739	37962
740	37959
741	37962
742	37959
743	37962
744	37959
745	37962
746	37959
747	37962
748	37959
749	37962
750	37959
751	37962
752	37959
753	37962
754	37959
755	37962
756	37959
757	37962
758	37959
759	37962
760	37959
761	37962
762	37959
763	37962
764	37959
765	37962
766	37959
767	37962
768	37959
769	37962
770	37959
771	37962
772	37959
773	37962
774	37959
775	37962
776	37959
777	37962
778	37959
779	37962
780	37959
781	37962
782	37959
783	37962
784	37959
785	37962
786	37959
787	37962
788	37959
789	37962
790	37959
791	37962
792	37959
793	37962
794	37959
795	37962
796	37959
797	37962
798	37959
799	37962
800	37959
801	37962
802	37959
803	37962
804	37959
805	37962
806	37959
807	37962
808	37959
809	37962
810	37959
811	37962
812	37959
813	37962
814	37959
815	37962
816	37959
817	37962
818	37959
819	37962
820	37959
821	37962
822	37959
823	37962
824	37959
825	37962
826	37959
827	43860
828	38376
829	37959
830	37962
831	37959
832	37962
833	37959
834	37962
835	37959
836	37962
837	37959
838	37962
839	37959
840	37962
841	37959
842	37962
843	37959
844	37962
845	37959
846	37962
847	37959
848	37962
849	37959
850	37962
851	37959
852	37962
853	37959
854	37962
855	37959
856	37962
857	37959
858	37962
859	37959
860	37962
861	37959
862	37962
863	37959
864	37962
865	37959
866	37962
867	37959
868	37962
869	37959
870	37962
871	37959
872	37962
873	37959
874	37962
875	37959
876	37962
877	37959
878	37962
879	37959
880	37962
881	37959
882	37962
883	37959
884	37962
885	37959
886	37962
887	37959
888	37962
889	37959
890	37962
891	37959
892	37962
893	37959
894	37962
895	37959
896	37962
897	37959
898	37962
899	37959
900	37962
901	37959
902	37962
903	37959
904	37962
905	37959
906	37962
907	37959
908	37962
909	37959
910	37962
911	37959
912	37962
913	37959
914	37962
915	37959
916	37962
917	37959
918	37962
919	37959
920	37962
921	37959
922	37962
923	37959
924	37962
925	37959
926	37962
927	37959
928	37962
929	37959
930	37962
931	37959
932	37962
933	37959
934	37962
935	37959
936	37962
937	37959
938	37962
939	37959
940	37962
941	37959
942	37962
943	37959
944	37962
945	37959
946	37962
947	37959
948	37962
949	37959
950	37962
951	37959
952	37962
953	37959
954	37962
955	37959
956	37962
957	37959
958	37962
959	37959
960	37962
961	37959
962	37962
963	37959
964	37962
965	37959
966	37962
967	37959
968	37962
969	37959
970	37962
971	37959
972	37962
973	37959
974	37962
975	37959
976	37962
977	37959
978	37962
979	37959
980	37962
981	37959
982	37962
983	37959
984	37962
985	37959
986	37962
987	37959
988	37962
989	37959
990	37962
991	37959
992	37962
993	37959
994	37962
995	48837
996	37965
997	37962
998	37959
999	37962
