0	38001
1	37968
2	37962
3	37962
4	37962
5	37962
6	37962
7	37962
8	37962
9	37962
10	37962
11	37962
12	37962
13	37962
14	37962
15	37962
16	37962
17	37962
18	37962
19	37962
20	37962
21	37959
22	37962
23	37962
24	37962
25	37962
26	37962
27	37962
28	37962
29	37962
30	37962
31	37962
32	37962
33	37962
34	37962
35	37962
36	37962
37	37962
38	37962
39	37962
40	37962
41	37962
42	37962
43	37962
44	37962
45	37962
46	37962
47	37962
48	37962
49	37962
50	37962
51	37962
52	37962
53	37962
54	37962
55	37962
56	37962
57	37962
58	37962
59	37962
60	37962
61	37959
62	37962
63	37962
64	37962
65	37962
66	37962
67	37962
68	37962
69	37962
70	37962
71	37962
72	37962
73	37962
74	37962
75	37962
76	37962
77	37962
78	37959
79	37962
80	37959
81	37962
82	37959
83	37962
84	37962
85	37962
86	37962
87	37962
88	37962
89	37962
90	37962
91	37962
92	37962
93	37962
94	37962
95	37962
96	37962
97	37962
98	37962
99	37962
100	37962
101	37959
102	37962
103	37962
104	37962
105	37962
106	37962
107	37962
108	37962
109	37962
110	37962
111	37962
112	37962
113	37962
114	37962
115	37962
116	37962
117	37962
118	37962
119	37962
120	37962
121	37962
122	37962
123	37962
124	37962
125	37962
126	49188
127	37980
128	37962
129	37962
130	37962
131	37962
132	37962
133	37962
134	37962
135	37962
136	37962
137	37962
138	37962
139	37962
140	37962
141	37962
142	37962
143	37962
144	37962
145	37962
146	37962
147	37962
148	37962
149	37959
150	37962
151	37962
152	37962
153	37962
154	37962
155	37962
156	37962
157	37962
158	37962
159	37962
160	37962
161	37962
162	37962
163	37962
164	37962
165	37962
166	37962
167	37962
168	37962
169	37962
170	37962
171	37962
172	37962
173	37962
174	37962
175	37962
176	37962
177	37962
178	37962
179	37962
180	37962
181	37962
182	37962
183	37962
184	37962
185	37962
186	37962
187	37962
188	37962
189	37959
190	37962
191	37962
192	37962
193	37962
194	37962
195	37962
196	37962
197	37962
198	37962
199	37962
200	37962
201	37962
202	37962
203	37962
204	37962
205	37962
206	37962
207	37962
208	37962
209	37962
210	37962
211	37962
212	37962
213	37962
214	37962
215	37962
216	37962
217	37962
218	37962
219	37962
220	37962
221	37962
222	37962
223	37962
224	37962
225	37962
226	37962
227	37962
228	37962
229	37962
230	37962
231	37962
232	37962
233	37962
234	37962
235	37962
236	37962
237	37959
238	37962
239	37962
240	37962
241	37962
242	37962
243	37962
244	37962
245	37962
246	37962
247	37962
248	37962
249	37962
250	37962
251	37962
252	37962
253	37962
254	37962
255	37962
256	37962
257	37962
258	37962
259	37962
260	37962
261	37962
262	37962
263	37962
264	37962
265	37962
266	37962
267	37962
268	37962
269	37959
270	37962
271	37962
272	37962
273	37962
274	37962
275	37962
276	37962
277	37962
278	37962
279	37962
280	37962
281	37962
282	37962
283	37962
284	37962
285	37962
286	37962
287	37962
288	37962
289	37962
290	37962
291	37962
292	37962
293	37962
294	37962
295	37962
296	37962
297	37962
298	37962
299	37962
300	37962
301	37959
302	37962
303	37959
304	37962
305	37959
306	37962
307	37959
308	37962
309	37959
310	37962
311	37962
312	37962
313	37962
314	37962
315	37962
316	37962
317	37962
318	37962
319	37962
320	37962
321	37962
322	37962
323	37962
324	37962
325	37962
326	37962
327	37962
328	37962
329	37962
330	37962
331	37962
332	37962
333	37962
334	37962
335	37962
336	56700
337	37965
338	37962
339	37962
340	37962
341	37962
342	37959
343	37962
344	37959
345	37962
346	37959
347	37962
348	37959
349	37980
350	37962
351	37962
352	37962
353	37962
354	37962
355	37962
356	37962
357	37962
358	37962
359	37962
360	37962
361	37962
362	37962
363	37962
364	37962
365	37962
366	37962
367	37962
368	37962
369	37962
370	37962
371	37962
372	37962
373	37962
374	37962
375	37962
376	37962
377	37962
378	37962
379	37962
380	37962
381	37962
382	37962
383	37962
384	37962
385	37962
386	37962
387	37962
388	37962
389	37962
390	37962
391	37962
392	37962
393	37962
394	37962
395	37962
396	37962
397	37962
398	37962
399	37962
400	37962
401	37962
402	37962
403	37962
404	37962
405	37962
406	37962
407	37962
408	37962
409	37962
410	37962
411	37962
412	37962
413	37962
414	37962
415	37962
416	37962
417	37962
418	37962
419	37962
420	37962
421	37962
422	37962
423	37962
424	37962
425	37962
426	37962
427	37962
428	37962
429	37962
430	37962
431	37962
432	37962
433	37962
434	37962
435	37962
436	37962
437	37962
438	37962
439	37962
440	37962
441	37962
442	37962
443	37962
444	37962
445	37962
446	37962
447	37962
448	37962
449	37962
450	37962
451	37962
452	37962
453	37962
454	37962
455	37962
456	37962
457	37962
458	37962
459	37962
460	37962
461	37962
462	37962
463	37962
464	37962
465	37962
466	37962
467	37962
468	37962
469	37962
470	37962
471	37962
472	37962
473	37962
474	37962
475	37962
476	37962
477	37962
478	37962
479	37962
480	37962
481	37962
482	37962
483	37962
484	37962
485	37962
486	37962
487	37962
488	37962
489	37962
490	37962
491	37962
492	37962
493	37962
494	37962
495	37962
496	37962
497	37962
498	37962
499	37962
500	37962
501	37962
502	37962
503	37962
504	37962
505	37962
506	37962
507	37962
508	37962
509	37962
510	37962
511	37962
512	37962
513	37962
514	37962
515	37962
516	37962
517	37962
518	37962
519	37962
520	37962
521	37962
522	37962
523	37962
524	37962
525	37962
526	37962
527	37962
528	37962
529	37962
530	37962
531	37962
532	37962
533	37962
534	37962
535	37962
536	37962
537	37962
538	37962
539	37962
540	37962
541	37962
542	37962
543	37962
544	37962
545	37962
546	46467
547	37968
548	37962
549	37962
550	37962
551	37962
552	37962
553	37962
554	37962
555	37962
556	37962
557	37962
558	37962
559	37962
560	37962
561	37962
562	37962
563	37962
564	37962
565	37962
566	37962
567	37962
568	37962
569	37962
570	37962
571	37962
572	37962
573	37959
574	37962
575	37962
576	37962
577	37962
578	37962
579	37962
580	37962
581	37962
582	37962
583	37962
584	37962
585	37962
586	37962
587	37962
588	37962
589	37962
590	37959
591	37962
592	37959
593	37962
594	37959
595	37962
596	37962
597	37962
598	37962
599	37962
600	37962
601	37962
602	37962
603	37962
604	37962
605	37959
606	37962
607	37959
608	37962
609	37959
610	37962
611	37959
612	37962
613	37959
614	37962
615	37962
616	37962
617	37962
618	37962
619	37962
620	37962
621	37962
622	37962
623	37962
624	37962
625	37962
626	37962
627	37962
628	37962
629	37962
630	37962
631	37962
632	37962
633	37962
634	37962
635	37962
636	37962
637	37962
638	37962
639	37962
640	37962
641	37962
642	37962
643	37962
644	37962
645	37959
646	37962
647	37959
648	37962
649	37959
650	37962
651	37959
652	37962
653	37959
654	37962
655	37962
656	37962
657	37962
658	37962
659	37962
660	37962
661	37962
662	37962
663	37962
664	37962
665	37962
666	37962
667	37962
668	37962
669	37962
670	37962
671	37962
672	37962
673	37962
674	37962
675	37962
676	37962
677	37962
678	37962
679	37962
680	37962
681	37962
682	37962
683	37962
684	37962
685	37959
686	37962
687	37959
688	37962
689	37959
690	37962
691	37959
692	37962
693	37959
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37959
726	37962
727	37959
728	37962
729	37959
730	37962
731	37959
732	37962
733	37959
734	37962
735	37959
736	37962
737	37959
738	37962
739	37959
740	37962
741	37959
742	37962
743	37962
744	37962
745	37962
746	37962
747	37962
748	37962
749	37962
750	37962
751	37962
752	37962
753	37962
754	37962
755	37962
756	43461
757	37962
758	37962
759	37962
760	37962
761	37962
762	37962
763	37962
764	37962
765	37962
766	37962
767	37962
768	37962
769	37962
770	37962
771	37962
772	37962
773	37962
774	37962
775	37962
776	37962
777	37962
778	37962
779	37962
780	37962
781	37959
782	37962
783	37962
784	37962
785	37962
786	37962
787	37962
788	37962
789	37962
790	37962
791	37962
792	37962
793	37962
794	37962
795	37962
796	37962
797	37962
798	37962
799	37962
800	37962
801	37962
802	37962
803	37962
804	37962
805	37962
806	37962
807	37962
808	37962
809	37962
810	37962
811	37962
812	37962
813	37959
814	37962
815	37962
816	37962
817	37962
818	37962
819	37962
820	37962
821	37962
822	37962
823	37962
824	37962
825	37962
826	37962
827	37962
828	37962
829	37962
830	37962
831	37962
832	37962
833	37962
834	37962
835	37962
836	37962
837	37962
838	37962
839	37962
840	37962
841	37962
842	37962
843	37962
844	37962
845	37959
846	37962
847	37962
848	37962
849	37962
850	37962
851	37962
852	37962
853	37962
854	37962
855	37962
856	37962
857	37962
858	37962
859	37962
860	37962
861	37965
862	37962
863	37962
864	37962
865	37962
866	37962
867	37962
868	37962
869	37962
870	37962
871	37962
872	37962
873	37962
874	37962
875	37962
876	37962
877	37962
878	37962
879	37962
880	37962
881	37962
882	37962
883	37962
884	37962
885	37962
886	37962
887	37962
888	37962
889	37962
890	37962
891	37962
892	37962
893	37962
894	37962
895	37962
896	37962
897	37962
898	37962
899	37962
900	37962
901	37962
902	37962
903	37962
904	37962
905	37962
906	37962
907	37962
908	37962
909	37962
910	37962
911	37962
912	37962
913	37962
914	37962
915	37962
916	37962
917	37962
918	37962
919	37962
920	37962
921	37962
922	37962
923	37962
924	37962
925	37962
926	37962
927	37962
928	37962
929	37962
930	37962
931	37962
932	37962
933	37962
934	37962
935	37962
936	37962
937	37962
938	37962
939	37962
940	37962
941	37962
942	37962
943	37962
944	37962
945	37962
946	37962
947	37962
948	37962
949	37962
950	37962
951	37962
952	37962
953	37962
954	37962
955	37962
956	37962
957	37962
958	37962
959	37962
960	37962
961	37962
962	37962
963	37962
964	37962
965	37962
966	50397
967	37962
968	37959
969	37962
970	37959
971	37962
972	37959
973	37962
974	37959
975	37962
976	37959
977	37962
978	37959
979	37962
980	37959
981	37962
982	37959
983	37962
984	37959
985	37962
986	37959
987	37962
988	37959
989	37962
990	37959
991	37962
992	37959
993	37962
994	37959
995	37962
996	37959
997	37962
998	37959
999	37962
